StationCode,Date,WaterTemp,Chla
RCS,2019-10-01,19.613541666666666,9.091354166666667
RCS,2019-10-02,19.229166666666668,7.7565625
RCS,2019-10-03,18.955208333333335,7.774375
RCS,2019-10-04,18.713541666666668,8.120625
RCS,2019-10-05,18.203125,7.6790625
RCS,2019-10-06,18.083333333333332,8.241041666666666
RCS,2019-10-07,18.24375,8.371354166666666
RCS,2019-10-08,18.491666666666667,8.367291666666667
RCS,2019-10-09,18.313541666666666,9.640520833333333
RCS,2019-10-10,16.86875,9.573958333333334
RCS,2019-10-11,15.871875,9.7165625
RCS,2019-10-12,15.970833333333333,12.847291666666667
RCS,2019-10-13,15.872916666666667,14.843229166666667
RCS,2019-10-14,15.689583333333333,15.455729166666666
RCS,2019-10-15,15.717708333333333,19.554375
RCS,2019-10-16,15.660416666666666,22.929375
RCS,2019-10-17,15.945833333333333,19.891666666666666
RCS,2019-10-18,15.891666666666667,20.077083333333334
RCS,2019-10-19,15.676041666666666,16.840416666666666
RCS,2019-10-20,15.864583333333334,17.481875
RCS,2019-10-21,16.153125,22.959479166666668
RCS,2019-10-22,15.96875,20.044791666666665
RCS,2019-10-23,16.730208333333334,23.7975
RCS,2019-10-24,16.50625,23.584375
RCS,2019-10-25,15.930208333333333,17.2128125
RCS,2019-10-26,16.148958333333333,15.746041666666667
RCS,2019-10-27,15.204166666666667,17.700625
RCS,2019-10-28,13.519791666666666,17.1584375
RCS,2019-10-29,12.916666666666666,17.55375
RCS,2019-10-30,11.8875,13.145104166666666
RCS,2019-10-31,11.539583333333333,13.111770833333333
RCS,2019-11-01,11.319791666666667,15.238645833333333
RCS,2019-11-02,11.067708333333334,22.7340625
RCS,2019-11-03,11.351041666666667,28.562083333333334
RCS,2019-11-04,11.452083333333334,26.668645833333333
RCS,2019-11-05,11.704166666666667,24.2821875
RCS,2019-11-06,12.036458333333334,23.463854166666668
RD22,2013-08-15,23,8.2142
RD22,2013-08-16,23.895833333333332,8.522291666666666
RD22,2013-08-17,24.23125,8.754895833333334
RD22,2013-08-18,24.14270833333333,8.941458333333333
RD22,2013-08-19,24.59375,9.708541666666667
RD22,2013-08-20,24.692708333333332,10.562395833333333
RD22,2013-08-21,24.41875,9.9784375
RD22,2013-08-22,23.683333333333334,9.591875
RD22,2013-08-23,22.922916666666666,8.936875
RD22,2013-08-24,22.898958333333333,8.551666666666666
RD22,2013-08-25,23.196875,8.5928125
RD22,2013-08-26,22.980208333333334,7.7878125
RD22,2013-08-27,22.673958333333335,7.623958333333333
RD22,2013-08-28,22.515625,7.8921875
RD22,2013-08-29,22.696875,8.396145833333334
RD22,2013-08-30,23.061458333333334,8.398333333333333
RD22,2013-08-31,23.29375,7.8771875
RD22,2013-09-01,22.926041666666666,8.265625
RD22,2013-09-02,22.635416666666668,7.763645833333333
RD22,2013-09-03,22.345833333333335,7.090416666666667
RD22,2013-09-04,22.211458333333333,7.3440625
RD22,2013-09-05,22.009375,7.342708333333333
RD22,2013-09-06,22.077083333333334,7.350833333333333
RD22,2013-09-07,21.755208333333332,7.651041666666667
RD22,2013-09-08,22.241666666666667,7.8209375
RD22,2013-09-09,22.542708333333334,8.6428125
RD22,2013-09-10,22.621875,8.271354166666667
RD22,2013-09-11,22.147916666666667,8.775578947368421
RD22,2013-09-12,21.786021505376343,9.175434782608695
RD22,2013-09-13,22.090625,8.952395833333334
RD22,2013-09-14,22.178125,9.92125
RD22,2013-09-15,21.553125,9.608085106382978
RD22,2013-09-16,21.4625,9.199895833333333
RD22,2013-09-17,21.272916666666667,9.119791666666666
RD22,2013-09-18,20.966666666666665,8.94625
RD22,2013-09-19,20.221875,8.6003125
RD22,2013-09-20,20.351041666666667,8.4534375
RD22,2013-09-21,20.120833333333334,9.6103125
RD22,2013-09-22,19.010416666666668,8.612315789473683
RD22,2013-09-23,20.047916666666666,8.516875
RD22,2013-09-24,20.611458333333335,10.676354166666666
RD22,2013-09-25,20.377083333333335,11.154270833333333
RD22,2013-09-26,19.209375,12.6165625
RD22,2013-09-27,18.492708333333333,12.258020833333333
RD22,2013-09-28,18.441666666666666,11.817291666666666
RD22,2013-09-29,18.763541666666665,12.751041666666666
RD22,2013-09-30,19.1875,13.090208333333333
RD22,2013-10-01,19.082291666666666,11.370416666666667
RD22,2013-10-02,19.1375,11.029583333333333
RD22,2013-10-03,18.623958333333334,10.805208333333333
RD22,2013-10-04,16.651612903225807,12.049354838709677
RD22,2013-10-05,16.166666666666668,10.048645833333333
RD22,2013-10-06,16.797916666666666,9.889895833333334
RD22,2013-10-07,17.213541666666668,13.075104166666666
RD22,2013-10-08,17.2875,24.15041666666667
RD22,2013-10-09,16.825,40.976063829787236
RD22,2013-10-10,16.5,46.27
RD22,2013-10-11,16.638541666666665,43.752916666666664
RD22,2013-10-12,16.605208333333334,42.553333333333335
RD22,2013-10-13,16.575,46.34072916666667
RD22,2013-10-14,16.317708333333332,44.33572916666667
RD22,2013-10-15,16.41875,38.0278125
RD22,2013-10-16,16.094791666666666,30.114895833333332
RD22,2013-10-17,16.652083333333334,31.48875
RD22,2013-10-18,16.159375,29.747083333333332
RD22,2013-10-19,16.653125,28.246770833333333
RD22,2013-10-20,16.429166666666667,26.3046875
RD22,2013-10-21,16.432291666666668,24.179166666666667
RD22,2013-10-22,16.913541666666667,25.911145833333332
RD22,2013-10-23,17.114583333333332,29.502916666666668
RD22,2013-10-24,16.152083333333334,33.758229166666666
RD22,2013-10-25,16.4625,37.040729166666665
RD22,2013-10-26,15.936458333333334,35.1271875
RD22,2013-10-27,15.725,31.660625
RD22,2013-10-28,14.736458333333333,30.018333333333334
RD22,2013-10-29,14.855208333333334,25.857395833333335
RD22,2013-10-30,14.910416666666666,25.222291666666667
RD22,2013-10-31,14.361458333333333,22.021041666666665
RD22,2013-11-01,14.333333333333334,19.756875
RD22,2013-11-02,14.271875,16.946354166666666
RD22,2013-11-03,14.213541666666666,16.3271875
RD22,2013-11-04,13.107142857142858,14.468095238095238
RD22,2014-07-25,25.008333333333333,15.6865625
RD22,2014-07-26,25.260416666666668,18.114791666666665
RD22,2014-07-27,25.665625,15.5365625
RD22,2014-07-28,25.559375,15.8490625
RD22,2014-07-29,25.130208333333332,17.6584375
RD22,2014-07-30,25.309375,16.071458333333332
RD22,2014-07-31,25.717708333333334,15.487291666666666
RD22,2014-08-01,25.953125,13.315833333333334
RD22,2014-08-02,25.801041666666666,12.280625
RD22,2014-08-03,25.096875,13.698645833333334
RD22,2014-08-04,24.026041666666668,14.703020833333333
RD22,2014-08-05,23.394791666666666,12.323020833333333
RD22,2014-08-06,23.452083333333334,9.779166666666667
RD22,2014-08-07,24.291666666666668,10.0325
RD22,2014-08-08,24.636458333333334,11.818020833333334
RD22,2014-08-09,24.470833333333335,13.691041666666667
RD22,2014-08-10,23.854166666666668,13.266145833333333
RD22,2014-08-11,23.728125,11.63625
RD22,2014-08-12,23.878125,12.948541666666667
RD22,2014-08-13,23.415625,11.341770833333333
RD22,2014-08-14,23.2494623655914,10.887419354838709
RD22,2014-08-15,23.503125,9.727604166666667
RD22,2014-08-16,23.823958333333334,9.359791666666666
RD22,2014-08-17,23.8,9.25375
RD22,2014-08-18,23.723958333333332,9.9314583333333335
RD22,2014-08-19,23.445833333333333,11.127083333333333
RD22,2014-08-20,23.43125,15.217604166666666
RD22,2014-08-21,23.055208333333333,22.126041666666666
RD22,2014-08-22,23.321875,15.9346875
RD22,2014-08-23,23.078125,18.0759375
RD22,2014-08-24,23.310416666666665,13.524166666666666
RD22,2014-08-25,23.1125,11.767916666666666
RD22,2014-08-26,23.058333333333334,11.611770833333333
RD22,2014-08-27,23.159375,12.189166666666667
RD22,2014-08-28,23.447916666666668,14.981666666666667
RD22,2014-08-29,23.558333333333334,12.7575
RD22,2014-08-30,23.030208333333334,10.546875
RD22,2014-08-31,23.452083333333334,7.813645833333333
RD22,2014-09-01,23.56875,7.813229166666667
RD22,2014-09-02,23.967708333333334,7.526458333333333
RD22,2014-09-03,23.486458333333335,6.027395833333333
RD22,2014-09-04,23.33978494623656,5.174193548387096
RD22,2014-09-05,23.075,5.111041666666667
RD22,2014-09-06,23.064583333333335,5.065520833333333
RD22,2014-09-07,22.863541666666666,5.16375
RD22,2014-09-08,22.521875,5.2575
RD22,2014-09-09,21.671875,5.0478125
RD22,2014-09-10,21.719791666666666,4.7540625
RD22,2014-09-11,22.269791666666666,5.126041666666667
RD22,2014-09-12,22.425,5.445416666666667
RD22,2014-09-13,22.970833333333335,5.041354166666666
RD22,2014-09-14,23.15625,5.1378125
RD22,2014-09-15,23.085416666666667,5.345208333333333
RD22,2014-09-16,22.64375,5.284166666666667
RD22,2014-09-17,22.447916666666668,5.486041666666667
RD22,2014-09-18,22.666666666666668,5.481041666666667
RD22,2014-09-19,22.68125,5.647916666666666
RD22,2014-09-20,22.652083333333334,6.228541666666667
RD22,2014-09-21,22.803125,6.7815625
RD22,2014-09-22,22.073958333333334,6.434270833333334
RD22,2014-09-23,22.2,6.361875
RD22,2014-09-24,22.34516129032258,5.83752688172043
RD22,2014-09-25,22.132291666666667,5.4965625
RD22,2014-09-26,21.533333333333335,5.105520833333333
RD22,2014-09-27,21.385416666666668,4.921145833333333
RD22,2014-09-28,21.227083333333333,5.291458333333333
RD22,2014-09-29,20.607291666666665,4.94125
RD22,2014-09-30,21.116666666666667,4.8090625
RD22,2014-10-01,20.264583333333334,5.009270833333333
RD22,2014-10-02,19.504166666666666,4.859375
RD22,2014-10-03,19.65625,4.933333333333334
RD22,2014-10-04,19.996875,5.104791666666666
RD22,2014-10-05,20.215625,5.199166666666667
RD22,2014-10-06,20.308333333333334,5.494166666666667
RD22,2014-10-07,20.702083333333334,5.728645833333333
RD22,2014-10-08,20.825,5.7828125
RD22,2014-10-09,20.603125,5.3689583333333335
RD22,2014-10-10,20.373958333333334,4.940729166666666
RD22,2014-10-11,20.397916666666667,4.45125
RD22,2014-10-12,19.971875,4.666875
RD22,2014-10-13,19.04375,4.780833333333334
RD22,2014-10-14,19.080208333333335,4.7890625
RD22,2014-10-15,18.735416666666666,5.2559375
RD22,2014-10-16,18.615625,5.793333333333333
RD22,2014-10-17,18.358333333333334,6.2951041666666665
RD22,2014-10-18,18.375,6.370104166666667
RD22,2014-10-19,18.498958333333334,6.7271875
RD22,2014-10-20,18.65833333333333,6.7898958333333335
RD22,2014-10-21,17.7,6.346354166666667
RD22,2014-10-22,17.14375,5.5409375
RD22,2014-10-23,17.501041666666666,5.001145833333333
RD22,2014-10-24,17.447916666666668,4.85125
RD22,2014-10-25,17.666666666666668,4.846145833333333
RD22,2014-10-26,17.325,4.921354166666666
RD22,2014-10-27,16.415625,4.995208333333333
RD22,2014-10-28,15.823958333333334,5.5275
RD22,2014-10-29,16.025,6.441145833333334
RD22,2014-10-30,16.313541666666666,7.398125
RD22,2014-10-31,16.375,8.684166666666666
RD22,2014-11-01,15.9875,7.378645833333334
RD22,2014-11-02,15.619791666666666,6.327708333333334
RD22,2014-11-03,14.985416666666667,5.775
RD22,2014-11-04,14.628125,6.452083333333333
RD22,2014-11-05,14.666666666666666,7.079270833333333
RD22,2014-11-06,14.941666666666666,8.338229166666666
RD22,2014-11-07,15.198958333333334,9.437604166666667
RD22,2014-11-08,15.257291666666667,9.66
RD22,2015-07-06,NA,NA
RD22,2015-07-07,NA,NA
RD22,2015-07-08,NA,NA
RD22,2015-07-09,NA,NA
RD22,2015-07-10,NA,NA
RD22,2015-07-11,NA,NA
RD22,2015-07-12,NA,NA
RD22,2015-07-13,NA,NA
RD22,2015-07-14,NA,NA
RD22,2015-07-15,NA,NA
RD22,2015-07-16,NA,NA
RD22,2015-07-17,NA,NA
RD22,2015-07-18,NA,NA
RD22,2015-07-19,NA,NA
RD22,2015-07-20,NA,NA
RD22,2015-07-21,NA,NA
RD22,2015-07-22,NA,NA
RD22,2015-07-23,NA,NA
RD22,2015-07-24,23.005263157894735,14.743859649122808
RD22,2015-07-25,22.726041666666667,19.811666666666667
RD22,2015-07-26,22.963541666666668,29.532083333333333
RD22,2015-07-27,22.755208333333332,22.1915625
RD22,2015-07-28,23.8375,16.714166666666667
RD22,2015-07-29,24.75,20.1390625
RD22,2015-07-30,25.79375,23.7778125
RD22,2015-07-31,25.078125,14.816666666666666
RD22,2015-08-01,24.560416666666665,12.885520833333333
RD22,2015-08-02,24.35,13.155416666666667
RD22,2015-08-03,24.342708333333334,16.62
RD22,2015-08-04,23.38125,21.298229166666665
RD22,2015-08-05,22.5375,19.6546875
RD22,2015-08-06,23.828125,18.769479166666667
RD22,2015-08-07,24.2375,26.3234375
RD22,2015-08-08,24.665625,23.263541666666665
RD22,2015-08-09,24.645833333333332,14.128645833333334
RD22,2015-08-10,25.035416666666666,12.111979166666666
RD22,2015-08-11,24.629166666666666,10.264895833333334
RD22,2015-08-12,24.75625,9.7716666666666665
RD22,2015-08-13,24.436458333333334,11.015104166666667
RD22,2015-08-14,24.370833333333334,9.680416666666666
RD22,2015-08-15,24.863541666666666,12.809375
RD22,2015-08-16,25.133333333333333,24.992083333333333
RD22,2015-08-17,25.483333333333334,43.72208333333333
RD22,2015-08-18,25.303125,36.40020833333333
RD22,2015-08-19,24.775,35.01208333333334
RD22,2015-08-20,24.309375,29.721145833333335
RD22,2015-08-21,24.295833333333334,26.126145833333332
RD22,2015-08-22,24.402083333333334,37.50666666666667
RD22,2015-08-23,24.215625,29.3734375
RD22,2015-08-24,24.041666666666668,16.505520833333332
RD22,2015-08-25,23.758333333333333,20.406041666666667
RD22,2015-08-26,23.942708333333332,16.760208333333335
RD22,2015-08-27,24.2,9.783932584269662
RD22,2015-08-28,24.747916666666665,6.851770833333333
RD22,2015-08-29,24.49375,8.174375
RD22,2015-08-30,24.051041666666666,8.605104166666667
RD22,2015-08-31,24.042708333333334,6.989270833333333
RD22,2015-09-01,23.782291666666666,7.2909375
RD22,2015-09-02,23.144791666666666,7.215
RD22,2015-09-03,22.786458333333332,6.5190624999999995
RD22,2015-09-04,22.628125,6.3828125
RD22,2015-09-05,22.158333333333335,6.08
RD22,2015-09-06,21.665625,5.153333333333333
RD22,2015-09-07,21.827083333333334,4.843854166666667
RD22,2015-09-08,21.98645833333333,4.877604166666667
RD22,2015-09-09,22.245833333333334,4.794583333333334
RD22,2015-09-10,22.709375,4.610416666666667
RD22,2015-09-11,23.028125,5.014270833333334
RD22,2015-09-12,23.03125,5.135416666666667
RD22,2015-09-13,23.165625,4.966145833333333
RD22,2015-09-14,22.540625,4.933645833333333
RD22,2015-09-15,21.920833333333334,4.723541666666667
RD22,2015-09-16,21.04479166666667,4.483958333333334
RD22,2015-09-17,20.75625,4.1246875
RD22,2015-09-18,20.682291666666668,4.210625
RD22,2015-09-19,20.729166666666668,4.532708333333333
RD22,2015-09-20,20.934375,4.4167708333333335
RD22,2015-09-21,21.186458333333334,4.744791666666667
RD22,2015-09-22,21.38125,5.608645833333333
RD22,2015-09-23,20.829166666666666,5.614375
RD22,2015-09-24,21.589583333333334,5.911875
RD22,2015-09-25,22.042708333333334,6.197708333333333
RD22,2015-09-26,22.288541666666667,6.003541666666667
RD22,2015-09-27,22.285416666666666,6.304895833333333
RD22,2015-09-28,22.046875,6.491666666666666
RD22,2015-09-29,21.042708333333334,6.167708333333334
RD22,2015-09-30,20.109375,5.825104166666667
RD22,2015-10-01,19.786516853932586,8.776629213483146
RD22,2015-10-02,20.608333333333334,11.98125
RD22,2015-10-03,20.311458333333334,11.382604166666667
RD22,2015-10-04,19.934375,12.67625
RD22,2015-10-05,20.04895833333333,12.2265625
RD22,2015-10-06,20.382291666666667,11.1153125
RD22,2015-10-07,20.85,11.909166666666668
RD22,2015-10-08,21.06875,14.039583333333333
RD22,2015-10-09,21.194791666666667,14.663020833333334
RD22,2015-10-10,21.222916666666666,12.737916666666667
RD22,2015-10-11,21.15625,15.623854166666666
RD22,2015-10-12,20.889583333333334,14.561145833333333
RD22,2015-10-13,20.744791666666668,13.621666666666666
RD22,2015-10-14,20.920833333333334,14.348854166666667
RD22,2015-10-15,21.188541666666666,14.658125
RD22,2015-10-16,21.233333333333334,16.543854166666666
RD22,2015-10-17,20.85625,18.280833333333334
RD22,2015-10-18,20.073958333333334,20.195833333333333
RD22,2015-10-19,19.461458333333333,11.681770833333333
RD22,2015-10-20,19.657291666666666,35.539479166666666
RD22,2015-10-21,18.958333333333332,22.610520833333332
RD22,2015-10-22,18.936458333333334,18.913020833333334
RD22,2015-10-23,18.586458333333333,27.038645833333334
RD22,2015-10-24,17.957291666666666,15.483333333333334
RD22,2015-10-25,18.1375,38.5975
RD22,2015-10-26,17.58020833333333,16.5871875
RD22,2015-10-27,17.95625,41.5828125
RD22,2015-10-28,17.63125,37.244166666666665
RD22,2015-10-29,17.153125,34.33166666666666
RD22,2015-10-30,16.7875,25.729479166666668
RD22,2015-10-31,17.2375,21.903333333333332
RD22,2015-11-01,17.2875,18.808333333333334
RD22,2015-11-02,17.414583333333333,12.534791666666667
RD22,2015-11-03,16.660416666666666,9.444375
RD22,2015-11-04,15.65625,14.310520833333333
RD22,2015-11-05,14.560416666666667,15.074583333333333
RD22,2015-11-06,13.642708333333333,11.469583333333333
RD22,2015-11-07,13.305208333333333,12.2259375
RD22,2015-11-08,13.482291666666667,12.6265625
RD22,2015-11-09,13.173958333333333,11.218958333333333
RD22,2015-11-10,12.953488372093023,10.150930232558139
RD22,2015-11-11,NA,NA
RD22,2015-11-12,NA,NA
RD22,2015-11-13,NA,NA
RD22,2015-11-14,NA,NA
RD22,2015-11-15,NA,NA
RD22,2015-11-16,NA,NA
RD22,2016-05-29,NA,NA
RD22,2016-05-30,NA,NA
RD22,2016-05-31,NA,NA
RD22,2016-06-01,NA,NA
RD22,2016-06-02,NA,NA
RD22,2016-06-03,NA,NA
RD22,2016-06-04,NA,NA
RD22,2016-06-05,NA,NA
RD22,2016-06-06,NA,NA
RD22,2016-06-07,NA,NA
RD22,2016-06-08,NA,NA
RD22,2016-06-09,NA,NA
RD22,2016-06-10,NA,NA
RD22,2016-06-11,NA,NA
RD22,2016-06-12,NA,NA
RD22,2016-06-13,NA,NA
RD22,2016-06-14,NA,NA
RD22,2016-06-15,NA,NA
RD22,2016-06-16,NA,NA
RD22,2016-06-17,NA,NA
RD22,2016-06-18,NA,NA
RD22,2016-06-19,NA,NA
RD22,2016-06-20,NA,NA
RD22,2016-06-21,NA,NA
RD22,2016-06-22,NA,NA
RD22,2016-06-23,23.91111111111111,13.646851851851851
RD22,2016-06-24,24.961458333333333,15.439895833333333
RD22,2016-06-25,25.573958333333334,12.708020833333334
RD22,2016-06-26,26.338541666666668,12.907604166666667
RD22,2016-06-27,27.309375,12.189479166666667
RD22,2016-06-28,27.835416666666667,10.6503125
RD22,2016-06-29,27.402083333333334,9.653020833333333
RD22,2016-06-30,26.49684210526316,10.130106382978724
RD22,2016-07-01,26.746875,11.381770833333334
RD22,2016-07-02,26.391666666666666,16.2559375
RD22,2016-07-03,25.883333333333333,18.8428125
RD22,2016-07-04,25.35625,18.933645833333333
RD22,2016-07-05,24.716666666666665,19.90822916666667
RD22,2016-07-06,23.910416666666666,20.393645833333334
RD22,2016-07-07,23.725,22.789791666666666
RD22,2016-07-08,23.727083333333333,17.8703125
RD22,2016-07-09,24.547916666666666,15.490833333333333
RD22,2016-07-10,24.511458333333334,22.50863157894737
RD22,2016-07-11,24.413541666666667,17.560104166666665
RD22,2016-07-12,24.628125,15.590208333333333
RD22,2016-07-13,25.680208333333333,14.327659574468084
RD22,2016-07-14,27.23229166666667,17.289479166666666
RD22,2016-07-15,27.261458333333334,17.528854166666665
RD22,2016-07-16,26.675,13.913958333333333
RD22,2016-07-17,25.7125,12.062916666666666
RD22,2016-07-18,24.922916666666666,10.866979166666667
RD22,2016-07-19,24.807291666666668,10.300520833333334
RD22,2016-07-20,24.825,9.392604166666667
RD22,2016-07-21,24.598958333333332,9.021894736842105
RD22,2016-07-22,24.639583333333334,8.544
RD22,2016-07-23,25.583333333333332,9.674166666666666
RD22,2016-07-24,26.184375,9.346739130434782
RD22,2016-07-25,26.213541666666668,9.195625
RD22,2016-07-26,26.636458333333334,8.422978723404256
RD22,2016-07-27,27.35,9.258297872340426
RD22,2016-07-28,27.263541666666665,10.530208333333333
RD22,2016-07-29,26.461458333333333,8.2921875
RD22,2016-07-30,25.640625,7.91125
RD22,2016-07-31,25.516666666666666,10.195212765957447
RD22,2016-08-01,25.210416666666667,10.96375
RD22,2016-08-02,24.938541666666666,11.629479166666666
RD22,2016-08-03,25.2,10.362873563218391
RD22,2016-08-04,24.420833333333334,11.547083333333333
RD22,2016-08-05,23.290625,11.078229166666667
RD22,2016-08-06,23.1125,8.951666666666666
RD22,2016-08-07,23.148958333333333,9.510625
RD22,2016-08-08,23.15625,8.013229166666667
RD22,2016-08-09,23.407291666666666,7.5928125
RD22,2016-08-10,23.43125,7.894895833333333
RD22,2016-08-11,23.759375,7.116458333333333
RD22,2016-08-12,23.844791666666666,6.914479166666666
RD22,2016-08-13,24.116666666666667,6.951770833333334
RD22,2016-08-14,24.48125,7.027234042553191
RD22,2016-08-15,24.398958333333333,7.241770833333334
RD22,2016-08-16,24.176041666666666,7.510208333333333
RD22,2016-08-17,24.285416666666666,7.336041666666667
RD22,2016-08-18,24.3,7.625104166666667
RD22,2016-08-19,24.280208333333334,6.760833333333333
RD22,2016-08-20,23.897916666666667,6.5590625
RD22,2016-08-21,23.582291666666666,6.0173958333333335
RD22,2016-08-22,23.116666666666667,6.156145833333333
RD22,2016-08-23,22.771875,6.755833333333333
RD22,2016-08-24,22.488541666666666,8.300106382978724
RD22,2016-08-25,22.335416666666667,7.5675
RD22,2016-08-26,22.18541666666667,6.878645833333334
RD22,2016-08-27,21.958333333333332,6.4490625
RD22,2016-08-28,21.820833333333333,7.1075
RD22,2016-08-29,21.572916666666668,6.1384375
RD22,2016-08-30,21.89375,6.137291666666667
RD22,2016-08-31,22.511458333333334,6.110104166666667
RD22,2016-09-01,22.645833333333332,7.183541666666667
RD22,2016-09-02,22.705208333333335,7.070851063829787
RD22,2016-09-03,21.903125,5.412395833333333
RD22,2016-09-04,21.496875,5.0640625
RD22,2016-09-05,20.947916666666668,4.683854166666666
RD22,2016-09-06,20.980208333333334,4.457916666666667
RD22,2016-09-07,21.214583333333334,4.6111458333333335
RD22,2016-09-08,21.1,4.6930555555555555
RD22,2016-09-09,21.241509433962264,3.9743396226415095
RD22,2016-09-10,21.447916666666668,3.8210416666666664
RD22,2016-09-11,21.285416666666666,4.123541666666666
RD22,2016-09-12,20.258333333333333,4.0234375
RD22,2016-09-13,19.580208333333335,4.080729166666667
RD22,2016-09-14,19.146875,3.5479166666666666
RD22,2016-09-15,18.948958333333334,3.3442708333333333
RD22,2016-09-16,19.598958333333332,3.5009375
RD22,2017-07-14,26.204166666666666,13.327083333333333
RD22,2017-07-15,26.576041666666665,13.671875
RD22,2017-07-16,27.51354166666667,12.527708333333333
RD22,2017-07-17,27.378125,12.198333333333334
RD22,2017-07-18,26.214583333333334,14.145625
RD22,2017-07-19,25.178125,14.636979166666666
RD22,2017-07-20,25.294791666666665,17.106458333333332
RD22,2017-07-21,25.58125,18.077604166666667
RD22,2017-07-22,26.184375,15.494583333333333
RD22,2017-07-23,26.93125,12.740520833333333
RD22,2017-07-24,26.603125,13.6453125
RD22,2017-07-25,25.909375,19.0296875
RD22,2017-07-26,25.788541666666667,21.0725
RD22,2017-07-27,26.232291666666665,25.471875
RD22,2017-07-28,26.360416666666666,52.51989583333334
RD22,2017-07-29,25.905208333333334,30.875208333333333
RD22,2017-07-30,25.941666666666666,48.31489583333333
RD22,2017-07-31,25.685416666666665,69.8625
RD22,2017-08-01,26.134375,43.61927083333333
RD22,2017-08-02,26.582291666666666,40.60072916666667
RD22,2017-08-03,26.830208333333335,39.60965909090909
RD22,2017-08-04,26.372527472527473,17.63153846153846
RD22,2017-08-05,25.508333333333333,7.7615625
RD22,2017-08-06,25.123958333333334,7.1634375
RD22,2017-08-07,24.715625,7.0378125
RD22,2017-08-08,24.670833333333334,7.501354166666666
RD22,2017-08-09,24.664583333333333,8.254479166666666
RD22,2017-08-10,24.684375,9.0175
RD22,2017-08-11,25.063541666666666,12.196770833333334
RD22,2017-08-12,25.297916666666666,11.991354166666667
RD22,2017-08-13,24.632291666666667,12.628125
RD22,2017-08-14,24.103125,10.321145833333333
RD22,2017-08-15,23.425,8.784479166666667
RD22,2017-08-16,23.441666666666666,7.749895833333333
RD22,2017-08-17,23.867708333333333,8.505729166666667
RD22,2017-08-18,24.138541666666665,9.252395833333333
RD22,2017-08-19,24.477083333333333,8.890625
RD22,2017-08-20,24.566666666666666,7.491145833333333
RD22,2017-08-21,24.539583333333333,7.5730208333333335
RD22,2017-08-22,24.172916666666666,8.503645833333334
RD22,2017-08-23,24.438541666666666,9.52125
RD22,2017-08-24,24.39270833333333,14.167291666666667
RD22,2017-08-25,23.963541666666668,10.275416666666667
RD22,2017-08-26,24.166666666666668,13.603541666666667
RD22,2017-08-27,24.996875,6.495833333333334
RD22,2017-08-28,25.508333333333333,6.023645833333333
RD22,2017-08-29,26.2125,6.7434375
RD22,2017-08-30,24.969791666666666,7.5540625
RD22,2017-08-31,24.075,6.762083333333333
RD22,2017-09-01,25.290625,8.7865625
RD22,2017-09-02,25.48125,8.561666666666667
RD22,2017-09-03,25.857291666666665,8.210729166666667
RD22,2017-09-04,25.608333333333334,7.4558333333333335
RD22,2017-09-05,25.670833333333334,8.3888541666666665
RD22,2017-09-06,25.98695652173913,9.770978260869565
RD22,2017-09-07,25.242708333333333,9.724166666666667
RD22,2017-09-08,24.084375,9.033958333333333
RD22,2017-09-09,24.358333333333334,10.256458333333333
RD22,2017-09-10,25.075,14.584375
RD22,2017-09-11,25.065625,13.505104166666667
RD22,2017-09-12,25.127083333333335,10.084270833333333
RD22,2017-09-13,24.940625,11.169583333333334
RD22,2017-09-14,23.794791666666665,13.336145833333333
RD22,2017-09-15,22.454166666666666,12.2621875
RD22,2017-09-16,22.85625,12.718541666666667
RD22,2017-09-17,22.13125,11.933958333333333
RD22,2017-09-18,22.252083333333335,11.230416666666667
RD22,2017-09-19,22.039583333333333,17.728958333333335
RD22,2017-09-20,21.176041666666666,10.206354166666667
RD22,2017-09-21,20.530208333333334,8.937604166666667
RD22,2017-09-22,20.026041666666668,8.4903125
RD22,2017-09-23,19.108333333333334,7.6648958333333335
RD22,2017-09-24,19.107291666666665,6.13125
RD22,2017-09-25,19.077083333333334,5.033229166666667
RD22,2017-09-26,19.476041666666667,4.920729166666667
RD22,2017-09-27,19.792708333333334,4.890416666666667
RD22,2017-09-28,19.95,4.650625
RD22,2017-09-29,19.972916666666666,4.539791666666667
RD22,2017-09-30,20.270833333333332,6.2271875
RD22,2017-10-01,20.458333333333332,7.5215625
RD22,2017-10-02,18.875,6.6671875
RD22,2017-10-03,17.883333333333333,6.411666666666667
RD22,2017-10-04,17.592708333333334,6.13875
RD22,2017-10-05,17.663541666666667,6.327708333333334
RD22,2017-10-06,17.775,6.795625
RD22,2017-10-07,17.936458333333334,6.144166666666667
RD22,2017-10-08,18.094791666666666,8.2709375
RD22,2017-10-09,17.448958333333334,9.168958333333332
RD22,2017-10-10,17.235416666666666,9.281979166666666
RD22,2017-10-11,17.39673913043478,9.663260869565217
RD22,2017-10-12,16.901041666666668,9.081875
RD22,2017-10-13,16.448958333333334,8.408958333333333
RD22,2017-10-14,16.189583333333335,7.33125
RD22,2017-10-15,16.164583333333333,6.712083333333333
RD22,2017-10-16,16.379166666666666,6.2605208333333335
RD22,2017-10-17,16.66875,6.538020833333333
RD22,2017-10-18,16.825,8.420937499999999
RD22,2017-10-19,16.608333333333334,9.883125
RD22,2017-10-20,16.870833333333334,11.170833333333333
